size,upsample_factor,time_jl,time_py
50,1,0.000413166,0.000931591
50,100,0.0015988755,0.001811725
50,1000,0.045054762,0.039583601
150,1,0.00231597,0.0019214655
150,100,0.005194098,0.004116412
150,1000,0.067191645,0.068951941
250,1,0.006753604,0.004361629
250,100,0.011953406,0.008165212
250,1000,0.1116274895,0.1057201555
350,1,0.016496568,0.0095338155
350,100,0.0237377615,0.0146910225
350,1000,0.149316381,0.146021275
450,1,0.025569261,0.016269242
450,100,0.0379284105,0.023651198
450,1000,0.19077231,0.191708356
550,1,0.0354383145,0.0249237415
550,100,0.0516291745,0.0356529345
550,1000,0.241523271,0.236688033
650,1,0.054182794,0.0378000155
650,100,0.06734307,0.051347346
650,1000,0.293809699,0.289846248
750,1,0.068940937,0.0490301655
750,100,0.083266747,0.070442105
750,1000,0.350079911,0.349715055
850,1,0.108866235,0.07165332
850,100,0.125595508,0.0932250315
850,1000,0.4417010465,0.41794401
950,1,0.137346373,0.092423376
950,100,0.157754559,0.1251941895
950,1000,0.508070215,0.493877046
