size,upsample_factor,time_jl,time_py
50,1,0.0003989085,0.000681845
50,100,0.001518139,0.0017381075
50,1000,0.0360596275,0.0391205405
150,1,0.002394924,0.00162571
150,100,0.005068588,0.003777484
150,1000,0.0668019205,0.068122649
250,1,0.007014773,0.003977085
250,100,0.011721013,0.0077942635
250,1000,0.102296438,0.1053796295
350,1,0.014791178,0.0102518315
350,100,0.022494691,0.0142738155
350,1000,0.1401848865,0.146221918
450,1,0.024901194,0.014992082
450,100,0.034530998,0.022367482
450,1000,0.1818015015,0.188599506
550,1,0.037226542,0.0248618715
550,100,0.047399834,0.036851651
550,1000,0.237821839,0.2373179295
650,1,0.053380852,0.038033419
650,100,0.0664176035,0.051318823
650,1000,0.2932967975,0.2909765385
750,1,0.067840387,0.047585556
750,100,0.081600108,0.0700566495
750,1000,0.343190041,0.346275351
850,1,0.1066679,0.073105504
850,100,0.124144922,0.093629786
850,1000,0.437712978,0.4165809555
950,1,0.136622712,0.0938663655
950,100,0.1579950655,0.124156254
950,1000,0.50086329,0.492862048
