size,upsample_factor,time_jl,time_py
50,1,0.000403507,0.001124293
50,5,0.000438134,0.001342437
50,10,0.0004998015,0.001429418
50,25,0.0006096275,0.001681431
50,100,0.0022532525,0.005521788
100,1,0.001544414,0.001791308
100,5,0.001846616,0.002142888
100,10,0.001693252,0.002655408
100,25,0.001576399,0.002194611
100,100,0.003345979,0.003369116
200,1,0.004539873,0.002857798
200,5,0.0049909635,0.003522032
200,10,0.0053688815,0.0042601715
200,25,0.005444364,0.0040374095
200,100,0.0089351015,0.0069359525
500,1,0.023453424,0.015810375
500,5,0.0295206855,0.019958368
500,10,0.028596176,0.018259486
500,25,0.029667705,0.019173433
500,100,0.034161198,0.026399717
1000,1,0.116660768,0.07719421
1000,5,0.119681463,0.086088716
1000,10,0.123694375,0.084624456
1000,25,0.121751123,0.085445956
1000,100,0.138303041,0.100573833
