size,upsample_factor,time_jl,time_py
50,1,0.00041555,0.0011294885
50,100,0.001563823,0.002011694
50,1000,0.043845901,0.040000746
150,1,0.00241248,0.001948804
150,100,0.005554548,0.004443488
150,1000,0.07418564,0.075054372
250,1,0.008027494,0.004086491
250,100,0.012275003,0.008693623
250,1000,0.132412121,0.115696593
350,1,0.0173650565,0.010193288
350,100,0.024009197,0.014321586
350,1000,0.170458577,0.166877812
450,1,0.0260160175,0.013949306
450,100,0.036134409,0.0248993585
450,1000,0.221381498,0.236098454
550,1,0.0393330295,0.0235380215
550,100,0.051885165,0.035941536
550,1000,0.3630064825,0.241519218
650,1,0.0571006575,0.032774201
650,100,0.067123991,0.0473283125
650,1000,0.292240947,0.289257005
750,1,0.070059194,0.041295119
750,100,0.082216455,0.063441895
750,1000,0.345313735,0.339676351
850,1,0.106867878,0.0609401085
850,100,0.123264049,0.0836491565
850,1000,0.4351680945,0.412117299
950,1,0.132332873,0.080879731
950,100,0.153803947,0.113160161
950,1000,0.499103781,0.473348608
