size,upsample_factor,time_jl,time_py
50,1,0.000138833,0.000948042
50,100,0.000781542,0.001616917
50,1000,0.0418799375,0.040728875
150,1,0.000885708,0.0015270625
150,100,0.00299175,0.004076791
150,1000,0.102024479,0.104197354
250,1,0.0026515,0.003004875
250,100,0.0069088125,0.0081134165
250,1000,0.166782354,0.172381458
350,1,0.005579625,0.005303
350,100,0.012679583,0.013427146
350,1000,0.241107416,0.245913333
450,1,0.009425917,0.008443917
450,100,0.020236166,0.020249833
450,1000,0.318561708,0.328197084
550,1,0.0153294375,0.01304775
550,100,0.029984084,0.029329166
550,1000,0.407700584,0.4186581875
650,1,0.0226100415,0.019643458
650,100,0.04217875,0.041679604
650,1000,0.5045999585,0.5149144165
750,1,0.028684084,0.024329
750,100,0.0557110835,0.051616792
750,1000,0.606093917,0.614873917
850,1,0.051933375,0.03592725
850,100,0.085388792,0.070011104
850,1000,0.729597666,0.731102875
950,1,0.092025083,0.045226625
950,100,0.10850775,0.085723292
950,1000,0.881328792,0.855022542
